id,genre
0,latin
1,rock
2,metal
3,latin
4,latin
5,rock
6,jazz
7,rock
8,country
9,rock
10,party
11,latin
12,rock
13,country
14,rock
15,hiphop
16,latin
17,classical
18,funk
19,metal
20,rock
21,rock
22,reggae
23,indie_alt
24,romance
25,rock
26,indie_alt
27,pop
28,romance
29,reggae
30,metal
31,party
32,rock
33,latin
34,latin
35,classical
36,indie_alt
37,rock
38,party
39,metal
40,indie_alt
41,latin
42,latin
43,rock
44,indie_alt
45,country
46,hiphop
47,rock
48,rock
49,indie_alt
50,party
51,indie_alt
52,rock
53,rock
54,latin
55,classical
56,indie_alt
57,rock
58,jazz
59,romance
60,rock
61,classical
62,classical
63,pop
64,hiphop
65,rock
66,rock
67,latin
68,jazz
69,rock
70,reggae
71,reggae
72,latin
73,rock
74,latin
75,latin
76,indie_alt
77,party
78,latin
79,rock
80,indie_alt
81,rock
82,metal
83,rock
84,romance
85,indie_alt
86,pop
87,rock
88,indie_alt
89,rock
90,country
91,indie_alt
92,rock
93,classical
94,reggae
95,rock
96,rock
97,party
98,latin
99,jazz
100,romance
101,rock
102,party
103,metal
104,funk
105,pop
106,rock
107,rock
108,party
109,hiphop
110,party
111,rock
112,country
113,classical
114,jazz
115,pop
116,party
117,blues
118,rock
119,latin
120,indie_alt
121,blues
122,jazz
123,party
124,indie_alt
125,indie_alt
126,jazz
127,hiphop
128,jazz
129,indie_alt
130,rock
131,jazz
132,hiphop
133,metal
134,rock
135,metal
136,rock
137,indie_alt
138,pop
139,punk
140,reggae
141,pop
142,party
143,latin
144,jazz
145,latin
146,blues
147,metal
148,jazz
149,rock
150,pop
151,classical
152,romance
153,latin
154,indie_alt
155,classical
156,romance
157,jazz
158,romance
159,funk
160,latin
161,jazz
162,country
163,rock
164,punk
165,rock
166,latin
167,jazz
168,latin
169,hiphop
170,romance
171,indie_alt
172,hiphop
173,rock
174,latin
175,latin
176,indie_alt
177,rock
178,rock
179,rock
180,latin
181,blues
182,hiphop
183,rock
184,jazz
185,latin
186,latin
187,jazz
188,hiphop
189,romance
190,reggae
191,rock
192,indie_alt
193,pop
194,rock
195,rock
196,country
197,jazz
198,blues
199,indie_alt
200,latin
201,latin
202,rock
203,indie_alt
204,romance
205,romance
206,indie_alt
207,rock
208,latin
209,rock
210,indie_alt
211,rock
212,party
213,indie_alt
214,indie_alt
215,country
216,romance
217,rock
218,hiphop
219,rock
220,indie_alt
221,classical
222,country
223,latin
224,country
225,romance
226,latin
227,reggae
228,pop
229,romance
230,classical
231,party
232,rock
233,metal
234,indie_alt
235,blues
236,rock
237,hiphop
238,blues
239,indie_alt
240,metal
241,metal
242,jazz
243,rock
244,rock
245,romance
246,metal
247,hiphop
248,country
249,jazz
250,romance
251,party
252,hiphop
253,rock
254,rock
255,rock
256,rock
257,latin
258,party
259,pop
260,party
261,latin
262,funk
263,latin
264,country
265,pop
266,reggae
267,reggae
268,rock
269,romance
270,latin
271,latin
272,indie_alt
273,hiphop
274,rock
275,indie_alt
276,pop
277,party
278,latin
279,romance
280,funk
281,romance
282,hiphop
283,rock
284,latin
285,romance
286,funk
287,latin
288,latin
289,rock
290,romance
291,indie_alt
292,romance
293,funk
294,pop
295,country
296,latin
297,blues
298,rock
299,romance
300,country
301,indie_alt
302,funk
303,hiphop
304,country
305,metal
306,romance
307,rock
308,indie_alt
309,indie_alt
310,pop
311,latin
312,indie_alt
313,rock
314,indie_alt
315,hiphop
316,pop
317,reggae
318,funk
319,hiphop
320,rock
321,pop
322,hiphop
323,reggae
324,classical
325,jazz
326,pop
327,jazz
328,pop
329,hiphop
330,rock
331,rock
332,metal
333,indie_alt
334,latin
335,hiphop
336,jazz
337,jazz
338,romance
339,indie_alt
340,latin
341,country
342,romance
343,metal
344,indie_alt
345,rock
346,latin
347,country
348,rock
349,romance
350,metal
351,country
352,pop
353,latin
354,country
355,metal
356,metal
357,pop
358,rock
359,indie_alt
360,latin
361,indie_alt
362,blues
363,rock
364,punk
365,rock
366,rock
367,rock
368,romance
369,romance
370,latin
371,rock
372,rock
373,indie_alt
374,party
375,rock
376,blues
377,rock
378,classical
379,romance
380,jazz
381,latin
382,latin
383,pop
384,indie_alt
385,indie_alt
386,latin
387,party
388,indie_alt
389,rock
390,rock
391,hiphop
392,reggae
393,party
394,indie_alt
395,rock
396,latin
397,latin
398,rock
399,funk
400,romance
401,romance
402,blues
403,rock
404,pop
405,jazz
406,latin
407,latin
408,indie_alt
409,romance
410,hiphop
411,jazz
412,country
413,indie_alt
414,pop
415,metal
416,party
417,pop
418,pop
419,latin
420,metal
421,hiphop
422,party
423,rock
424,romance
425,indie_alt
426,rock
427,classical
428,hiphop
429,indie_alt
430,pop
431,rock
432,pop
433,latin
434,jazz
435,rock
436,jazz
437,indie_alt
438,rock
439,latin
440,blues
441,rock
442,reggae
443,jazz
444,metal
445,hiphop
446,classical
447,latin
448,party
449,latin
450,reggae
451,latin
452,pop
453,metal
454,indie_alt
455,latin
456,rock
457,indie_alt
458,rock
459,blues
460,jazz
461,latin
462,jazz
463,latin
464,latin
465,reggae
466,latin
467,indie_alt
468,latin
469,rock
470,classical
471,latin
472,latin
473,romance
474,funk
475,pop
476,punk
477,indie_alt
478,pop
479,rock
480,pop
481,country
482,country
483,country
484,reggae
485,jazz
486,indie_alt
487,pop
488,jazz
489,jazz
490,reggae
491,pop
492,indie_alt
493,romance
494,party
495,indie_alt
496,latin
497,romance
498,pop
499,jazz
500,pop
501,reggae
502,hiphop
503,pop
504,latin
505,indie_alt
506,country
507,blues
508,indie_alt
509,metal
510,pop
511,latin
512,romance
513,metal
514,indie_alt
515,country
516,latin
517,party
518,pop
519,rock
520,latin
521,latin
522,punk
523,hiphop
524,rock
525,romance
526,jazz
527,rock
528,latin
529,rock
530,indie_alt
531,indie_alt
532,indie_alt
533,romance
534,reggae
535,indie_alt
536,rock
537,party
538,country
539,reggae
540,rock
541,hiphop
542,jazz
543,funk
544,funk
545,country
546,party
547,rock
548,hiphop
549,latin
550,reggae
551,indie_alt
552,rock
553,romance
554,romance
555,latin
556,romance
557,latin
558,latin
559,reggae
560,indie_alt
561,hiphop
562,hiphop
563,pop
564,funk
565,indie_alt
566,indie_alt
567,latin
568,reggae
569,hiphop
570,punk
571,rock
572,latin
573,classical
574,hiphop
575,romance
576,classical
577,country
578,metal
579,funk
580,rock
581,latin
582,rock
583,indie_alt
584,pop
585,punk
586,punk
587,rock
588,latin
589,classical
590,jazz
591,rock
592,latin
593,romance
594,indie_alt
595,romance
596,punk
597,country
598,hiphop
599,hiphop
600,rock
601,reggae
602,rock
603,latin
604,country
605,party
606,rock
607,latin
608,latin
609,pop
610,latin
611,rock
612,country
613,indie_alt
614,romance
615,romance
616,latin
617,romance
618,romance
619,blues
620,romance
621,rock
622,metal
623,latin
624,rock
625,hiphop
626,metal
627,rock
628,latin
629,blues
630,rock
631,latin
632,country
633,pop
634,reggae
635,metal
636,pop
637,classical
638,party
639,rock
640,latin
641,country
642,metal
643,indie_alt
644,latin
645,country
646,latin
647,rock
648,latin
649,classical
650,pop
651,rock
652,blues
653,rock
654,hiphop
655,romance
656,latin
657,latin
658,rock
659,pop
660,country
661,indie_alt
662,jazz
663,punk
664,rock
665,rock
666,jazz
667,latin
668,rock
669,classical
670,rock
671,metal
672,latin
673,indie_alt
674,romance
675,indie_alt
676,latin
677,rock
678,romance
679,romance
680,jazz
681,latin
682,pop
683,latin
684,country
685,indie_alt
686,rock
687,jazz
688,latin
689,indie_alt
690,indie_alt
691,latin
692,classical
693,indie_alt
694,jazz
695,funk
696,rock
697,metal
698,blues
699,indie_alt
700,rock
701,country
702,blues
703,rock
704,party
705,indie_alt
706,pop
707,rock
708,rock
709,rock
710,pop
711,pop
712,romance
713,funk
714,reggae
715,latin
716,latin
717,hiphop
718,rock
719,indie_alt
720,reggae
721,classical
722,funk
723,jazz
724,indie_alt
725,funk
726,rock
727,party
728,pop
729,latin
730,rock
731,metal
732,rock
733,blues
734,funk
735,rock
736,blues
737,party
738,hiphop
739,party
740,latin
741,latin
742,country
743,jazz
744,hiphop
745,indie_alt
746,jazz
747,funk
748,rock
749,rock
750,indie_alt
751,rock
752,indie_alt
753,latin
754,hiphop
755,romance
756,punk
757,metal
758,rock
759,pop
760,rock
761,party
762,latin
763,classical
764,funk
765,latin
766,metal
767,classical
768,party
769,rock
770,latin
771,blues
772,funk
773,classical
774,romance
775,hiphop
776,punk
777,romance
778,rock
779,reggae
780,latin
781,rock
782,pop
783,latin
784,jazz
785,romance
786,indie_alt
787,reggae
788,indie_alt
789,country
790,metal
791,pop
792,reggae
793,indie_alt
794,indie_alt
795,country
796,reggae
797,hiphop
798,latin
799,indie_alt
800,latin
801,pop
802,romance
803,latin
804,indie_alt
805,jazz
806,pop
807,rock
808,pop
809,latin
810,punk
811,country
812,reggae
813,latin
814,latin
815,romance
816,indie_alt
817,country
818,indie_alt
819,rock
820,funk
821,party
822,rock
823,rock
824,reggae
825,latin
826,rock
827,rock
828,latin
829,latin
830,jazz
831,hiphop
832,pop
833,latin
834,romance
835,country
836,latin
837,hiphop
838,jazz
839,rock
840,pop
841,funk
842,latin
843,rock
844,punk
845,latin
846,party
847,rock
848,pop
849,latin
850,rock
851,party
852,indie_alt
853,romance
854,indie_alt
855,party
856,funk
857,jazz
858,blues
859,latin
860,reggae
861,latin
862,reggae
863,metal
864,romance
865,reggae
866,pop
867,party
868,rock
869,hiphop
870,indie_alt
871,pop
872,romance
873,indie_alt
874,hiphop
875,hiphop
876,hiphop
877,rock
878,latin
879,rock
880,hiphop
881,metal
882,indie_alt
883,hiphop
884,romance
885,metal
886,party
887,romance
888,romance
889,rock
890,jazz
891,metal
892,party
893,reggae
894,romance
895,country
896,hiphop
897,jazz
898,latin
899,rock
900,latin
901,rock
902,classical
903,latin
904,romance
905,latin
906,metal
