id,genre
0,latin
1,metal
2,country
3,latin
4,latin
5,indie_alt
6,jazz
7,metal
8,latin
9,classical
10,jazz
11,indie_alt
12,classical
13,country
14,classical
15,indie_alt
16,romance
17,jazz
18,latin
19,metal
20,classical
21,classical
22,funk
23,indie_alt
24,country
25,classical
26,country
27,funk
28,indie_alt
29,reggae
30,metal
31,latin
32,classical
33,latin
34,latin
35,classical
36,metal
37,indie_alt
38,hiphop
39,rock
40,metal
41,latin
42,latin
43,classical
44,indie_alt
45,country
46,latin
47,classical
48,classical
49,indie_alt
50,latin
51,indie_alt
52,classical
53,indie_alt
54,rock
55,jazz
56,romance
57,rock
58,jazz
59,romance
60,classical
61,romance
62,romance
63,latin
64,country
65,classical
66,metal
67,latin
68,jazz
69,country
70,hiphop
71,hiphop
72,latin
73,metal
74,country
75,latin
76,country
77,funk
78,indie_alt
79,classical
80,country
81,metal
82,metal
83,rock
84,indie_alt
85,indie_alt
86,country
87,metal
88,latin
89,metal
90,country
91,latin
92,classical
93,jazz
94,funk
95,classical
96,classical
97,country
98,indie_alt
99,latin
100,romance
101,rock
102,hiphop
103,metal
104,funk
105,latin
106,classical
107,classical
108,funk
109,indie_alt
110,jazz
111,classical
112,country
113,classical
114,romance
115,latin
116,country
117,jazz
118,metal
119,metal
120,romance
121,latin
122,jazz
123,funk
124,rock
125,country
126,jazz
127,latin
128,funk
129,romance
130,classical
131,jazz
132,hiphop
133,rock
134,classical
135,rock
136,classical
137,jazz
138,indie_alt
139,rock
140,latin
141,country
142,funk
143,hiphop
144,jazz
145,latin
146,romance
147,country
148,funk
149,classical
150,romance
151,romance
152,romance
153,indie_alt
154,rock
155,classical
156,country
157,classical
158,latin
159,jazz
160,latin
161,jazz
162,rock
163,classical
164,indie_alt
165,metal
166,latin
167,jazz
168,jazz
169,reggae
170,romance
171,jazz
172,hiphop
173,classical
174,funk
175,country
176,punk
177,classical
178,metal
179,punk
180,jazz
181,indie_alt
182,latin
183,classical
184,jazz
185,funk
186,latin
187,classical
188,reggae
189,hiphop
190,indie_alt
191,classical
192,rock
193,latin
194,latin
195,classical
196,rock
197,romance
198,jazz
199,rock
200,latin
201,rock
202,classical
203,rock
204,romance
205,latin
206,indie_alt
207,classical
208,latin
209,classical
210,punk
211,funk
212,hiphop
213,country
214,indie_alt
215,country
216,metal
217,country
218,latin
219,classical
220,jazz
221,jazz
222,latin
223,latin
224,country
225,romance
226,indie_alt
227,jazz
228,romance
229,country
230,classical
231,indie_alt
232,rock
233,rock
234,metal
235,jazz
236,classical
237,funk
238,jazz
239,country
240,metal
241,rock
242,jazz
243,classical
244,country
245,romance
246,metal
247,hiphop
248,country
249,rock
250,latin
251,hiphop
252,latin
253,metal
254,classical
255,classical
256,metal
257,latin
258,latin
259,latin
260,hiphop
261,hiphop
262,indie_alt
263,romance
264,latin
265,country
266,rock
267,reggae
268,metal
269,romance
270,latin
271,latin
272,indie_alt
273,latin
274,classical
275,country
276,latin
277,latin
278,romance
279,jazz
280,funk
281,romance
282,hiphop
283,classical
284,latin
285,country
286,indie_alt
287,indie_alt
288,latin
289,classical
290,romance
291,rock
292,latin
293,jazz
294,latin
295,romance
296,latin
297,latin
298,classical
299,reggae
300,latin
301,country
302,indie_alt
303,latin
304,rock
305,rock
306,romance
307,classical
308,latin
309,metal
310,country
311,latin
312,rock
313,rock
314,hiphop
315,hiphop
316,latin
317,latin
318,funk
319,latin
320,classical
321,hiphop
322,latin
323,reggae
324,classical
325,jazz
326,latin
327,jazz
328,rock
329,hiphop
330,classical
331,classical
332,rock
333,indie_alt
334,indie_alt
335,hiphop
336,jazz
337,jazz
338,latin
339,indie_alt
340,latin
341,rock
342,indie_alt
343,rock
344,rock
345,classical
346,latin
347,indie_alt
348,classical
349,romance
350,punk
351,latin
352,romance
353,latin
354,latin
355,rock
356,metal
357,metal
358,classical
359,rock
360,latin
361,metal
362,rock
363,classical
364,country
365,classical
366,metal
367,indie_alt
368,romance
369,latin
370,metal
371,romance
372,indie_alt
373,indie_alt
374,hiphop
375,rock
376,jazz
377,classical
378,jazz
379,latin
380,jazz
381,latin
382,latin
383,rock
384,indie_alt
385,country
386,indie_alt
387,latin
388,metal
389,rock
390,classical
391,hiphop
392,indie_alt
393,latin
394,jazz
395,classical
396,latin
397,latin
398,metal
399,jazz
400,country
401,rock
402,country
403,indie_alt
404,rock
405,jazz
406,indie_alt
407,latin
408,funk
409,romance
410,latin
411,jazz
412,hiphop
413,country
414,romance
415,metal
416,indie_alt
417,latin
418,latin
419,latin
420,rock
421,funk
422,hiphop
423,classical
424,romance
425,latin
426,metal
427,jazz
428,latin
429,hiphop
430,latin
431,classical
432,country
433,rock
434,jazz
435,indie_alt
436,jazz
437,indie_alt
438,metal
439,latin
440,latin
441,country
442,hiphop
443,jazz
444,indie_alt
445,latin
446,romance
447,latin
448,hiphop
449,latin
450,funk
451,latin
452,funk
453,hiphop
454,funk
455,latin
456,rock
457,indie_alt
458,classical
459,country
460,jazz
461,latin
462,funk
463,indie_alt
464,jazz
465,latin
466,country
467,romance
468,indie_alt
469,country
470,rock
471,latin
472,indie_alt
473,romance
474,latin
475,indie_alt
476,punk
477,hiphop
478,romance
479,classical
480,latin
481,indie_alt
482,latin
483,latin
484,latin
485,jazz
486,latin
487,country
488,jazz
489,jazz
490,jazz
491,latin
492,funk
493,latin
494,indie_alt
495,rock
496,indie_alt
497,romance
498,funk
499,indie_alt
500,romance
501,country
502,latin
503,funk
504,indie_alt
505,punk
506,latin
507,jazz
508,country
509,punk
510,latin
511,latin
512,romance
513,indie_alt
514,romance
515,indie_alt
516,latin
517,hiphop
518,romance
519,metal
520,latin
521,indie_alt
522,metal
523,latin
524,metal
525,country
526,jazz
527,classical
528,romance
529,indie_alt
530,rock
531,rock
532,rock
533,romance
534,latin
535,hiphop
536,metal
537,hiphop
538,country
539,indie_alt
540,rock
541,latin
542,romance
543,jazz
544,jazz
545,indie_alt
546,latin
547,metal
548,hiphop
549,romance
550,latin
551,indie_alt
552,metal
553,romance
554,romance
555,latin
556,romance
557,reggae
558,jazz
559,latin
560,indie_alt
561,latin
562,hiphop
563,latin
564,funk
565,indie_alt
566,indie_alt
567,latin
568,funk
569,reggae
570,country
571,metal
572,latin
573,romance
574,latin
575,country
576,romance
577,latin
578,hiphop
579,funk
580,metal
581,country
582,classical
583,indie_alt
584,latin
585,metal
586,metal
587,rock
588,latin
589,romance
590,classical
591,metal
592,country
593,latin
594,latin
595,country
596,metal
597,punk
598,hiphop
599,indie_alt
600,classical
601,latin
602,metal
603,jazz
604,latin
605,funk
606,metal
607,latin
608,jazz
609,latin
610,country
611,metal
612,latin
613,indie_alt
614,romance
615,romance
616,latin
617,indie_alt
618,country
619,latin
620,country
621,classical
622,metal
623,indie_alt
624,indie_alt
625,latin
626,metal
627,classical
628,latin
629,romance
630,classical
631,latin
632,latin
633,country
634,reggae
635,metal
636,latin
637,romance
638,rock
639,classical
